iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
CRI,188,Costa Rica,Americas,Developing economies,High income,2035,176000000000.0,5324699,66.01313041,57.19151956,60.97817085,5159193818.0,968.9174578,2.9362813,,,,,,,,,,,,,,,355.91153077592116,6.672043843940394,39.51635275274604,55.278838699710846,226.2336746112302,76.91673608739299,1.925554236613665,96.08660232315835,941.2928232991407,924.9182408748993,1241.2655020077702,1094.204697810581,66.83106937804104,0.9577268866612582,0.531787609375634,1.0818390266937652,0.5061400813325916,1.088945119942903,0.425801019463872,99.80491327047683,0.2455403771945406,0.419515525113762,1.754368140429907
CRI,188,Costa Rica,Americas,Developing economies,High income,2036,183000000000.0,5336139,65.78706309,56.98938402,61.72684965,5262132169.0,986.1310151,2.872373574,,,,,,,,,,,,,,,356.17956958625086,6.665923323586789,40.108040259337926,55.612377421740504,227.13803120142526,76.69565005798056,1.9631361639605984,96.37199910899277,941.7715851704073,925.4485608572012,1241.3402503583711,1094.9186212272361,66.87894883583586,0.9552022140156754,0.5290607713550175,1.0776436291450628,0.5039097579951928,1.0823767234892028,0.4240344735543368,99.71441146036585,0.24546670816051847,0.4177220146562191,1.7442128294150794
CRI,188,Costa Rica,Americas,Developing economies,High income,2037,191000000000.0,5346410,65.56099577,56.78724847,62.47552846,5365070519.0,1003.49029,2.81348823,,,,,,,,,,,,,,,356.42763293179115,6.660625455946904,40.67661127184025,55.64890065563557,228.0640389441485,76.31710651031266,1.9817710657899466,96.4985139169299,942.2655547203581,925.955077246958,1241.418371658302,1095.74587401521,66.90498683848945,0.9519750431853816,0.5266744028194364,1.0730728052991412,0.5013118177975621,1.0758975214245197,0.4220082616662485,99.69888623706949,0.24508952103280338,0.4165765799302347,1.7312173209521926
CRI,188,Costa Rica,Americas,Developing economies,High income,2038,198000000000.0,5355518,65.33492846,56.58511292,63.22420726,5468008869.0,1021.004666,2.759055604,,,,,,,,,,,,,,,356.71114834101496,6.655655933595607,41.26543987789848,55.68811841187162,228.95428285008958,75.9485098389181,1.9942981091367888,96.57723054419293,942.7974517323578,926.4325958450086,1241.5153920739156,1096.5921350634599,66.92116172000752,0.9491999871212253,0.524681063720268,1.0692326598444157,0.49914280887368623,1.0703324930260463,0.42027382846390654,99.69194475680392,0.24476054023174568,0.4156761154415329,1.7193930298465976
CRI,188,Costa Rica,Americas,Developing economies,High income,2039,206000000000.0,5363364,65.10886114,56.38297737,63.97288607,5570947220.0,1038.703922,2.708589045,,,,,,,,,,,,,,,356.96382124830217,6.651375476119794,41.80874095853356,55.7451793706879,229.83812301600628,75.59090245842091,2.0051009024229516,96.64821076688175,943.2898036200148,926.9099227128825,1241.5533573133512,1097.4442608417867,66.93798607478583,0.9460889029064723,0.5225285612341837,1.0651396238107258,0.4967683306742897,1.0644399842100276,0.41836355607046766,99.69514220710803,0.24440195620707417,0.41483171771082566,1.706538237611088
CRI,188,Costa Rica,Americas,Developing economies,High income,2040,213000000000.0,5369806,64.88279382,56.18084183,64.72156487,5673885570.0,1056.627664,2.661670326,,,,,,,,,,,,,,,357.21679253396627,6.646741265043174,42.34038954609718,55.7945263676506,230.73576874574456,75.24500456846737,2.0167618200573747,96.70005207471654,943.7784119789133,927.3771035856184,1241.6319786728461,1098.2682240757765,66.95430951110251,0.9435219507202717,0.5206949052869292,1.061577513464697,0.49478881795064344,1.0593565309165358,0.41677540151529496,99.68841370157861,0.24411758961818492,0.41405002896148896,1.6956490706089586
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2000,17531000000.0,12689206,27.65957451,26.77595711,12.22873183,-23439370.0,-1.847189651,-0.133702413,3160.0,436.0,38.0,6.0,6.0,131.0,0.0,1.0,30.0,128.0,351.0,68.0,2406.0,249.030554,34.35991188,2.994671219,0.472842824,0.411658103,10.32373499,0.0,0.078807137,2.36421412,10.08731358,27.66130521,5.358885339,189.6099724,87.0,24.1,20.4,27.7,29.6,25.6,33.6,70.9,27.2,25.2,29.4
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2001,23127000000.0,12910740,25.73454952,24.73933029,13.2643929,538568580.0,41.71477235,2.328743806,4499.0,484.0,176.0,11.0,6.0,207.0,0.0,1.0,139.0,185.0,495.0,127.0,3150.0,348.4695687,37.48816876,13.63206137,0.852003836,0.411658103,16.03316309,0.0,0.077454894,10.76623029,14.32915542,38.3401726,9.836771556,243.9829165,89.0,23.0,19.4,26.4,28.1,24.2,31.9,71.4,27.2,25.1,29.4
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2002,27054000000.0,13138472,23.80952454,22.70270348,17.77357317,783261000.0,59.61583661,2.895176314,4348.0,420.0,51.0,17.0,6.0,234.0,0.0,1.0,62.0,251.0,697.0,76.0,2949.0,330.9365046,31.96718766,3.88172993,1.293909977,0.411658103,17.81029027,0.0,0.076112352,4.718965798,19.10420024,53.05030905,5.78453872,224.4553248,88.0,21.9,18.5,25.2,26.8,23.0,30.4,73.7,27.3,25.2,29.6
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2003,30965000000.0,13372306,29.10052872,17.83783722,15.16798469,871513000.0,65.17297764,2.814509931,4917.0,493.0,37.0,22.0,6.0,53.0,0.0,1.0,67.0,299.0,679.0,100.0,3651.0,367.7002306,36.8672389,2.766912453,1.645191188,0.411658103,3.963415136,0.0,0.074781418,5.010354983,22.35964388,50.77658259,7.478141766,273.0269559,87.0,21.1,17.7,24.2,25.7,22.0,29.1,75.1,27.6,25.4,29.8
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2004,35195000000.0,13608701,27.0935955,15.92039776,13.54642693,836939590.0,61.50032909,2.378007075,5479.0,520.0,74.0,15.0,6.0,66.0,0.0,9.0,84.0,362.0,860.0,88.0,3922.0,402.6100654,38.2108476,5.437697544,1.102235989,0.411658103,4.84983835,0.0,0.661341593,6.172521536,26.60062852,63.19486335,6.466451133,288.1979698,88.0,20.3,17.0,23.3,24.6,21.1,28.0,76.4,28.0,25.8,30.3
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2005,40279000000.0,13846163,25.36585426,16.1764698,18.6188228,493413840.0,35.63542044,1.224990293,5936.0,585.0,127.0,20.0,6.0,67.0,0.0,2.0,96.0,431.0,948.0,263.0,3956.0,428.7108277,42.24997207,9.172216158,1.44444349,0.411658103,4.83888569,0.0,0.144444349,6.93332875,31.1277572,68.4666214,18.99443189,285.7109222,92.0,19.5,16.4,22.5,23.7,20.3,26.9,78.6,28.4,26.3,30.7
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2006,45691000000.0,14086131,24.39024353,14.63414669,15.18284897,271428850.0,19.26922659,0.594053205,6697.0,551.0,81.0,18.0,6.0,65.0,0.0,1.0,95.0,513.0,1090.0,288.0,4528.0,475.4321822,39.11648983,5.75033698,1.277852662,0.411658103,4.614467947,0.0,0.070991815,6.744222384,36.41880088,77.38107788,20.4456426,321.4509364,96.0,18.8,15.8,21.7,22.8,19.5,25.9,80.6,28.8,26.6,31.1
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2007,49849000000.0,14328773,26.69902992,19.41747665,16.05573878,193872530.0,13.5302953,0.388919597,8160.0,676.0,81.0,45.0,6.0,460.0,0.0,2.0,185.0,617.0,1365.0,514.0,4871.0,569.483514,47.17780092,5.652961353,3.140534085,0.411658103,32.10323731,0.0,0.139579293,12.91108457,43.06021179,95.26286724,35.87187821,339.9453673,96.0,18.1,15.3,20.9,21.9,18.7,24.9,85.6,28.9,26.7,31.2
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2008,61139000000.0,14575202,31.06796074,20.87378693,17.04395156,1057368020.0,72.54568547,1.72944932,13096.0,1219.0,252.0,30.0,6.0,654.0,0.0,1.0,452.0,928.0,1796.0,640.0,8236.0,898.5124186,83.63520451,17.28964031,2.058290513,0.411658103,44.87073318,0.0,0.068609684,31.01157706,63.66978653,123.222992,43.91019761,565.0693555,96.0,17.4,14.7,20.0,21.0,17.9,23.8,89.3,28.6,26.4,30.9
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2009,60095000000.0,14825954,24.88038254,26.79425812,15.07909583,308610890.0,20.81558394,0.513538381,14688.0,2329.0,442.0,155.0,8.0,1257.0,32.0,1.0,238.0,986.0,2612.0,895.0,7961.0,990.6951013,157.0893853,29.81258407,10.45463921,0.539594282,84.78375152,2.158377127,0.067449285,16.05292988,66.50499523,176.177533,60.36711027,536.9637596,94.0,16.7,14.0,19.2,20.0,17.1,22.8,85.6,27.9,25.7,30.1
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2010,68151000000.0,15076695,26.19047546,29.66507149,10.93939969,165866320.0,11.00150398,0.243380611,15957.0,2796.0,366.0,942.0,6.0,1160.0,45.0,1.0,209.0,1067.0,2852.0,1141.0,8049.0,1058.38846,185.451785,24.27587744,62.48053701,0.397965204,76.93993942,2.984739029,0.066327534,13.8624546,70.77147876,189.1661269,75.67971628,533.870321,91.0,16.0,13.5,18.4,19.2,16.4,21.8,88.6,26.9,24.8,29.1
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2011,78987000000.0,15326227,28.90995216,36.01895905,11.82907607,646077360.0,42.15501702,0.817954043,18338.0,3216.0,340.0,1301.0,3.0,1165.0,26.0,1.0,195.0,1179.0,3462.0,1228.0,9286.0,1196.511053,209.8363805,22.18419445,84.8871676,0.195742892,76.01348982,1.696438399,0.065247631,12.723288,76.92695665,225.8872976,80.12409055,605.8894991,88.0,15.3,12.9,17.6,18.3,15.6,20.8,90.5,25.6,23.5,27.7
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2012,87735000000.0,15572194,36.96682358,38.86256027,9.507659277,567410300.0,36.43740246,0.646731977,21240.0,3639.0,346.0,1178.0,2.0,1484.0,18.0,1.0,244.0,1557.0,3745.0,1213.0,11279.0,1363.96965,233.6857607,22.21909129,75.64765761,0.128434054,95.29806783,1.155906483,0.064217027,15.66895455,99.98591078,240.4927655,77.89525355,724.3038457,87.0,14.6,12.3,16.8,17.4,14.9,19.8,92.1,24.3,22.3,26.4
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2013,96570000000.0,15807128,37.44075775,39.33649445,9.522041483,727064210.0,45.99597156,0.752888278,25230.0,4802.0,522.0,1714.0,9.0,1850.0,46.0,1.0,287.0,2038.0,4521.0,1507.0,12595.0,1596.115373,303.7870004,33.02307668,108.4320947,0.569363391,117.0358081,2.910079554,0.063262599,18.15636591,128.9291768,286.0102101,95.33673669,796.7924344,87.0,14.0,11.8,16.0,16.6,14.3,18.9,93.6,23.1,21.2,25.1
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2014,103000000000.0,16035124,26.92307663,40.38461685,10.29297137,776648950.0,48.43423412,0.756098201,26666.0,4691.0,760.0,1678.0,102.0,1854.0,46.0,1.0,199.0,2314.0,4619.0,1101.0,13856.0,1662.974356,292.54529,47.39595403,104.6452775,6.361035936,115.6211826,2.868702481,0.062363097,12.41025638,144.3082074,288.0551469,68.66177025,864.1030777,83.0,13.4,11.3,15.4,15.9,13.7,18.1,95.0,22.1,20.3,24.1
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2015,97210000000.0,16266225,29.04761887,38.09523773,19.55945576,1331303340.0,81.84464066,1.369512746,25222.0,3874.0,791.0,1622.0,73.0,1047.0,55.0,1.0,125.0,2463.0,4550.0,898.0,13469.0,1550.574888,238.1622042,48.62836952,99.7158222,4.48782677,64.36650175,3.381239347,0.061477079,7.68463488,151.4180457,279.7207096,55.20641698,828.0347776,78.0,12.9,11.0,14.8,15.3,13.2,17.4,94.4,21.5,19.7,23.4
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2016,97671000000.0,16505139,28.5714283,37.61904907,14.76590521,764190870.0,46.30017778,0.782413275,24141.0,3844.0,631.0,1393.0,49.0,1478.0,42.0,9.0,338.0,2506.0,4528.0,1203.0,11881.0,1462.635365,232.8971601,38.23051717,84.3979563,2.968772332,89.54786749,2.544661999,0.545284714,20.47847037,151.8314993,274.3387984,72.88639011,719.8364097,83.0,12.5,10.7,14.3,14.8,12.8,16.8,94.2,21.1,19.3,23.0
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2017,104000000000.0,16759519,30.95238113,39.52381134,12.59633255,630816410.0,37.63929084,0.603842754,24368.0,2606.0,349.0,564.0,50.0,1353.0,21.0,9.0,206.0,2817.0,4961.0,1375.0,12579.0,1453.979676,155.4937227,20.82398665,33.65251712,2.983379177,80.73024053,1.253019254,0.537008252,12.29152221,168.0835828,296.0108819,82.04292737,750.5585333,85.0,12.2,10.4,13.9,14.4,12.5,16.3,95.7,20.5,18.8,22.4
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2018,107000000000.0,17049547,29.52380943,41.42856979,23.70061488,1388991760.0,81.46795689,1.292337815,24368.0,2606.0,349.0,564.0,50.0,1353.0,21.0,9.0,206.0,2817.0,4961.0,1375.0,12579.0,1453.979676,155.4937227,20.82398665,33.65251712,2.983379177,80.73024053,1.253019254,0.537008252,12.29152221,168.0835828,296.0108819,82.04292737,750.5585333,85.0,11.9,10.2,13.6,14.1,12.2,15.9,96.0,20.0,18.3,21.8
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2019,108000000000.0,17340021,34.76190567,37.61904907,29.30439323,979631500.0,56.49540448,0.910472044,24368.0,2606.0,349.0,564.0,50.0,1353.0,21.0,9.0,206.0,2817.0,4961.0,1375.0,12579.0,1453.979676,155.4937227,20.82398665,33.65251712,2.983379177,80.73024053,1.253019254,0.537008252,12.29152221,168.0835828,296.0108819,82.04292737,750.5585333,85.0,11.7,10.0,13.3,13.8,11.9,15.6,97.2,19.4,17.8,21.2
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2020,95865000000.0,17546065,33.80952454,34.2857132,19.68501204,1105899900.0,63.02837132,1.153601314,24368.0,2606.0,349.0,564.0,50.0,1353.0,21.0,9.0,206.0,2817.0,4961.0,1375.0,12579.0,1453.979676,155.4937227,20.82398665,33.65251712,2.983379177,80.73024053,1.253019254,0.537008252,12.29152221,168.0835828,296.0108819,82.04292737,750.5585333,70.0,11.5,9.8,13.1,13.6,11.7,15.3,96.3,18.8,17.2,20.6
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2021,107000000000.0,17682454,30.0,42.38095093,17.0849971,648710150.0,36.68665842,0.605258633,24368.0,2606.0,349.0,564.0,50.0,1353.0,21.0,9.0,206.0,2817.0,4961.0,1375.0,12579.0,1453.979676,155.4937227,20.82398665,33.65251712,2.983379177,80.73024053,1.253019254,0.537008252,12.29152221,168.0835828,296.0108819,82.04292737,750.5585333,72.0,11.3,9.7,12.9,13.4,11.6,15.1,97.93720806,18.3,16.7,20.0
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2022,116000000000.0,17823897,29.71698189,40.56603622,21.18393934,882038800.0,49.48630482,0.759507461,24368.0,2606.0,349.0,564.0,50.0,1353.0,21.0,9.0,206.0,2817.0,4961.0,1375.0,12579.0,1453.979676,155.4937227,20.82398665,33.65251712,2.983379177,80.73024053,1.253019254,0.537008252,12.29152221,168.0835828,296.0108819,82.04292737,750.5585333,70.0,11.2,9.6,12.7,13.2,11.5,14.9,99.33988918,18.1,16.5,19.8
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2023,121000000000.0,17980083,27.83018875,32.54716873,30.85125185,475034350.0,26.42003099,0.392114002,30882.13439,4007.490119,560.5494071,1176.3083,62.07509881,1836.810277,38.40316206,8.399209486,267.6758893,3344.675889,6126.43083,1720.383399,15605.24111,1851.022033,156.86173684825954,14.15975046373158,33.14096332562233,5.836099522042353,81.52897900468821,8.773783237907303,0.26026033638731133,13.636152010373165,168.8804581366739,296.90811118983385,83.25342725296929,751.2420037113985,69.99272972660766,7.39159034322079,5.9535004006451775,8.228887212237755,8.139788066142529,8.260745748878438,8.52838784028558,98.52618500273131,6.761742201436309,7.36859833987075,13.661727705976535
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2024,125000000000.0,18135478,31.70056965,31.75531729,26.66743783,232114170.0,12.79890003,0.186173899,32100.63834,4159.523715,581.1422925,1225.236166,65.05237154,1912.522727,40.02371542,8.776679842,274.4713439,3497.58004,6387.198617,1792.73419,16175.53656,1919.488984,158.56918600656113,1.1159283781396863,35.15564857650073,11.382807023223931,84.23697750856168,21.048303511588447,0.22229580232833138,4.907941626093365,170.50512451579215,298.52401377296565,82.77490003907367,751.7248377852353,60.57690324202593,1.5301523507818737,0.5403009604845247,0.4963099911838889,0.5841293714668572,1.780612271694133,0.5048006494399416,99.8142112922852,0.10640268417396379,0.2505211237410885,2.1494891114221746
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2025,131000000000.0,18289896,31.89397079,30.96274223,27.05863356,768786678.9,42.03340899,0.588977682,33319.14229,4311.557312,601.7351779,1274.164032,68.02964427,1988.235178,41.64426877,9.154150198,281.2667984,3650.48419,6647.966403,1865.08498,16745.83202,1987.955935,160.8660727141108,1.3593830031867058,35.69875349719036,18.131259632390105,85.53179054361678,21.07991484387232,0.15121539636540665,5.5689428974274096,173.96996878785728,299.44362314766795,79.4159956199863,751.594499375333,60.109010969438614,1.467700314474158,0.5658857015882754,0.5873425893506923,0.6514062337885532,1.6912021867911544,0.5653725876175231,99.81714704672112,0.1589132349735615,0.3803621382975413,1.9327187892380775
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2026,135000000000.0,18444506,32.08737192,30.17016716,27.44982929,770726658.1,41.78624562,0.572133425,,,,,,,,,,,,,,,162.3152197796218,1.4521045454774275,36.20559661889519,22.837927490926983,86.73780979944374,20.943577174593973,0.12175285454044457,5.660920894417138,176.67778498824896,300.735099744167,77.02898465632025,751.1449013660447,59.7938331382479,1.4444725487680354,0.5768392614401268,0.6248714242205712,0.6796236184956631,1.6567264857321407,0.5884647827927945,99.79892014376937,0.18436620076448507,0.4509942373324888,1.8010129876756
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2027,140000000000.0,18600320,32.28077306,29.3775921,27.84102501,772484450.0,41.53070754,0.550885321,,,,,,,,,,,,,,,167.65741832750408,0.8523460316230346,53.98889047191135,0.09489549882321435,91.31214381066722,22.537321986372486,-0.18037143389731985,0.00043621722687188323,185.38827743290818,285.59674211738877,71.64233061693132,763.3617725212134,10.687273323680753,79.99424818813284,150978.19859929738,65.90680077008469,224.8034529452864,52892.14527746977,72.17893617789795,191.23150054651347,200633.01055873404,413938.892873508,0.01098224506933807
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2028,146000000000.0,18757226,32.4741742,28.58501704,28.23222074,774077164.2,41.26821121,0.5299539,,,,,,,,,,,,,,,169.73382986341804,0.023249926857013423,57.54547452858471,7.039426759314703e-13,90.20412171562694,33.81457588247203,-9.270686039585125e-05,2.1026876838201283e-07,188.58933370418882,279.99641714794745,70.7145249585039,763.8740765704113,18.655007920257173,6.008607980822708e+24,9.456823009319849e+33,8.591442023298952e+21,4.227996912708105e+16,1.5080992865928951e+27,5.400279128660716e+20,100.04965467978477,99.97537124257576,0.01592282196246859,0.0005113802672097047
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2029,152000000000.0,18914095,32.66757533,27.79244198,28.62341647,775520303.4,41.00224216,0.508828186,,,,,,,,,,,,,,,497.7825045136233,2.8668029998167596e-05,361.93228819988644,-7.750358407002723e-14,203.79259935006723,3.345439784777995,-2.418774731488977e-07,-1.9941255682824085e-06,40.025701966084746,60.40801712546804,1.8967993148762632,485.3121339796251,99.99106600805015,5.008606347237255e+42,1.1047738001042294e+53,2.5143601897622597e+35,2.0191571122745382e+17,6.834823455134026e+46,6.531785425766212e+26,0.0003570159934214777,1.6643485701248934e-05,0.000792694874091816,100.0275039223098
ECU,218,Ecuador,Americas,Developing economies,Upper middle income,2030,159000000000.0,19069719,32.86097647,26.99986692,29.0146122,776827914.6,40.73620144,0.487418378,,,,,,,,,,,,,,,497.79326681469956,2.865463889777384e-05,361.88119912428186,9.642748672136652e-13,203.92042482723406,3.3506959409992767,-1.584485027058792e-05,-3.216169259438214e-05,40.04453339234066,60.437544289131445,1.893199823058139,485.358607938336,100.00208957602159,5.0068697964050255e+42,1.1022846305105891e+53,2.501154793128169e+35,2.0110641286719104e+17,6.817151611441477e+46,6.512660273357321e+26,0.00035687877454399744,1.655234716505667e-05,0.0007891235499174017,99.26216132304472
